frame_time_delta,ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
2.128436,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
3.707611,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.012009,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.828916,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.004207,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.001667,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002884,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.992244,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.336473,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002257,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.176009,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002945,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.005191,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.009579,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.055985,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.43895,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.01393,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.435481,586,6,640,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
2.4447080000000003,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003976,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003954999999999999,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.634089,1319,6,1373,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
1.16775,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003432,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.00266,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002843,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003769,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002745,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.351949,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
1.713915,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.194272,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.003002,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
10.009504,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.003988,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.002209,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.03857,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.004156,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.006790000000000001,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.286281,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.569269,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.917761,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.003804,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.5e-05,34,6,88,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.0029690000000000003,1041,6,1095,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.380602,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.002531,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.30777600000000005,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.6899069999999999,1031,6,1085,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.00292,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002104,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002913,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003356,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.00306,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.007784,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.75535,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.403486,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.893201,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
2.218955,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.003744,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.52841,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
1.5e-05,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.005757,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.367632,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.003219,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.41444,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.374879,1032,6,1086,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
1.741179,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003172,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.609068,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.007917,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002754,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.094395,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
2.48989,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.8443860000000001,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.003455,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003838,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.263142,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.003039,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.216535,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.243723,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.00286,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.525027,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.098029,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.8360209999999999,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.002323,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003902000000000001,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.313328,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.414166,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
1.0676450000000002,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.004528,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.003123,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
1.73705,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.003515,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.4e-05,34,6,88,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002977,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.630333,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.326326,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003595,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002715,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.05476,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002844,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002916,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.842758,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.8276549999999999,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.00555,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.49629,1041,6,1095,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
1.750832,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002118,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.004069,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.280301,1281,6,1335,31,31,0.0,0,31,31,2,31,0,1.0,0.0,1.0,0.0,0.0
1.508726,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002647,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.005984000000000001,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.321559,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.800805,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.289473,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.30396,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002965,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002612,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.004538,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
3.393097,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.006401,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.004154,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002589,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.13698,1031,6,1085,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
2.139407,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.155473,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.849266,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.003518,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.0034920000000000003,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.046932,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
4.076668,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
1.506184,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.301408,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002993,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.184747,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.578392,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.204727,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002883,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.0032450000000000005,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.819807,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.143052,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.161222,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.135154,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.005354,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.502349,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002367,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.003883,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.003372,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.394994,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
3.296241,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.009514,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.08651,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002479,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.158993,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.395621,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.647698,1041,6,1095,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.002973,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.120891,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
2.411465,1281,6,1335,31,31,0.0,0,31,31,2,31,0,1.0,0.0,1.0,0.0,0.0
0.041717,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.9e-05,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
3.160924,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.115363,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.635266,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
10.030169,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.737035,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.313544,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.840792,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.007678,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003494,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.0029100000000000003,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.290371,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.126557,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.301082,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
3.394252,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.002955,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.073413,1031,6,1085,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
2.279348,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.419531,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.5031909999999999,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
9.933559,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.660084,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002189,78,6,132,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.681693,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.0026100000000000003,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.119718,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.006745999999999999,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.007572,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
1.9e-05,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.003332,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.0359459999999998,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.0032770000000000004,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
2.26078,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.918444,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.001072,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002164,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.383109,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.323386,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003563,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.7178939999999999,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.0023420000000000003,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
3.718915,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002931,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.023197,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.336737,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
2.462224,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.0033200000000000005,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.3900339999999995,1319,6,1373,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
3.375996,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.711047,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.005338,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.004642,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.629989,1319,6,1373,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
2.4628520000000003,1281,6,1335,31,31,0.0,0,31,31,2,31,0,1.0,0.0,1.0,0.0,0.0
0.0026620000000000003,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003867,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
1.927529,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.003612,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.095192,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
1.121995,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.6782779999999999,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002885,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.32749,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.002846,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.003842,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.005288,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003782,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002807,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.149604,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.0028190000000000003,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.384841,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.002824,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002287,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.203492,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.0031850000000000003,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.002939,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
3.347243,1322,6,1376,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.858087,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
3.145596,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.00569,56,6,110,0,1,60.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.484092,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
3.067102,1032,6,1086,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.004599,1460,6,1514,34,34,0.0,0,34,34,2,34,0,1.0,0.0,1.0,0.0,0.0
0.002102,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.122893,37,6,91,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.006792,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.787728,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.002298,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
0.003337,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.072507,32,6,86,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
1.652726,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
2.867258,1002,6,1056,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
0.002668,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.550156,36,6,90,0,1,0.0,0,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
0.939129,615,6,669,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.0022370000000000003,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
10.013424,40,6,94,0,0,0.0,0,0,0,2,0,1,1.0,0.0,1.0,0.0,0.0
0.350831,1006,6,1060,23,23,0.0,0,23,23,2,23,0,1.0,0.0,1.0,0.0,0.0
3.449154,1045,6,1099,24,24,0.0,0,24,24,2,24,0,1.0,0.0,1.0,0.0,0.0
0.003431,66,6,120,1,1,0.0,0,1,1,2,1,0,1.0,0.0,1.0,0.0,0.0
1.169528,613,6,667,16,16,0.0,0,16,16,2,16,0,1.0,0.0,1.0,0.0,0.0
0.005640999999999999,40,6,94,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
1.991652,1319,6,1373,32,32,0.0,0,32,32,2,32,0,1.0,0.0,1.0,0.0,0.0
0.959645,45,6,99,0,1,0.0,1,1,0,2,1,0,1.0,0.0,1.0,0.0,0.0
