ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1045,6,1099,24,24,0,0,24,24,2,24,0,1,0,1,0,0
1031,6,1085,24,24,0,0,24,24,2,24,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
613,6,667,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
613,6,667,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
613,6,667,16,16,0,0,16,16,2,16,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
613,6,667,16,16,0,0,16,16,2,16,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
615,6,669,16,16,0,0,16,16,2,16,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
56,6,110,0,1,60,0,1,0,2,1,0,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1041,6,1095,24,24,0,0,24,24,2,24,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1320,6,1374,32,32,0,0,32,32,2,32,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
586,6,640,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
56,6,110,0,1,60,0,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
615,6,669,16,16,0,0,16,16,2,16,0,1,0,1,0,0
586,6,640,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1319,6,1373,32,32,0,0,32,32,2,32,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
613,6,667,16,16,0,0,16,16,2,16,0,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1045,6,1099,24,24,0,0,24,24,2,24,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
45,6,99,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1308,6,1362,32,32,0,0,32,32,2,32,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
45,6,99,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
45,6,99,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1045,6,1099,24,24,0,0,24,24,2,24,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
45,6,99,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1041,6,1095,24,24,0,0,24,24,2,24,0,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1031,6,1085,24,24,0,0,24,24,2,24,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
56,6,110,0,1,60,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
45,6,99,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1281,6,1335,31,31,0,0,31,31,2,31,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
78,6,132,0,1,60,0,1,0,2,1,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
45,6,99,0,1,0,1,1,0,2,1,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
615,6,669,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
56,6,110,0,1,60,0,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1045,6,1099,24,24,0,0,24,24,2,24,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1322,6,1376,32,32,0,0,32,32,2,32,0,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
586,6,640,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1322,6,1376,32,32,0,0,32,32,2,32,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
615,6,669,16,16,0,0,16,16,2,16,0,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
45,6,99,0,1,0,1,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
615,6,669,16,16,0,0,16,16,2,16,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1045,6,1099,24,24,0,0,24,24,2,24,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
56,6,110,0,1,60,0,1,0,2,1,0,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1308,6,1362,32,32,0,0,32,32,2,32,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
56,6,110,0,1,60,0,1,0,2,1,0,1,0,1,0,0
615,6,669,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
56,6,110,0,1,60,0,1,0,2,1,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
613,6,667,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1045,6,1099,24,24,0,0,24,24,2,24,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
615,6,669,16,16,0,0,16,16,2,16,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
613,6,667,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
36,6,90,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1045,6,1099,24,24,0,0,24,24,2,24,0,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
613,6,667,16,16,0,0,16,16,2,16,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1460,6,1514,34,34,0,0,34,34,2,34,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1281,6,1335,31,31,0,0,31,31,2,31,0,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1322,6,1376,32,32,0,0,32,32,2,32,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1045,6,1099,24,24,0,0,24,24,2,24,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
45,6,99,0,1,0,1,1,0,2,1,0,1,0,1,0,0
37,6,91,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1006,6,1060,23,23,0,0,23,23,2,23,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1041,6,1095,24,24,0,0,24,24,2,24,0,1,0,1,0,0
66,6,120,1,1,0,0,1,1,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
40,6,94,0,1,0,1,1,0,2,1,0,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1002,6,1056,23,23,0,0,23,23,2,23,0,1,0,1,0,0
45,6,99,0,1,0,1,1,0,2,1,0,1,0,1,0,0
34,6,88,0,1,0,0,1,0,2,1,0,1,0,1,0,0
